amka,license_number,specialization,doctor_rank,supervisor_amka
10000000355,LIC-13-00355,NEPHROLOGY,RESIDENT,10000000346
10000000356,LIC-13-00356,NEPHROLOGY,RESIDENT,10000000347
10000000357,LIC-13-00357,NEPHROLOGY,RESIDENT,10000000351
10000000358,LIC-13-00358,NEPHROLOGY,RESIDENT,10000000341
10000000359,LIC-13-00359,NEPHROLOGY,RESIDENT,10000000343
10000000360,LIC-13-00360,NEPHROLOGY,RESIDENT,10000000341
10000000361,LIC-13-00361,NEPHROLOGY,RESIDENT,10000000343
10000000362,LIC-13-00362,NEPHROLOGY,RESIDENT,10000000341
10000000363,LIC-13-00363,NEPHROLOGY,RESIDENT,10000000346
10000000364,LIC-14-00364,PSYCHIATRY,DIRECTOR,
10000000365,LIC-14-00365,PSYCHIATRY,CONSULTANT_A,10000000364
10000000366,LIC-14-00366,PSYCHIATRY,CONSULTANT_A,10000000364
10000000367,LIC-14-00367,PSYCHIATRY,CONSULTANT_A,10000000364
10000000368,LIC-14-00368,PSYCHIATRY,CONSULTANT_A,10000000364
10000000369,LIC-14-00369,PSYCHIATRY,CONSULTANT_A,10000000364
10000000370,LIC-14-00370,PSYCHIATRY,CONSULTANT_A,10000000364
10000000371,LIC-14-00371,PSYCHIATRY,CONSULTANT_A,10000000364
10000000372,LIC-14-00372,PSYCHIATRY,CONSULTANT_A,10000000364
10000000373,LIC-14-00373,PSYCHIATRY,CONSULTANT_B,10000000367
10000000374,LIC-14-00374,PSYCHIATRY,CONSULTANT_B,10000000370
10000000375,LIC-14-00375,PSYCHIATRY,CONSULTANT_B,10000000365
10000000376,LIC-14-00376,PSYCHIATRY,CONSULTANT_B,10000000365
10000000377,LIC-14-00377,PSYCHIATRY,CONSULTANT_B,10000000366
10000000378,LIC-14-00378,PSYCHIATRY,CONSULTANT_B,10000000367
10000000379,LIC-14-00379,PSYCHIATRY,CONSULTANT_B,10000000372
10000000380,LIC-14-00380,PSYCHIATRY,CONSULTANT_B,10000000369
10000000381,LIC-14-00381,PSYCHIATRY,RESIDENT,10000000371
10000000382,LIC-14-00382,PSYCHIATRY,RESIDENT,10000000367
10000000383,LIC-14-00383,PSYCHIATRY,RESIDENT,10000000379
10000000384,LIC-14-00384,PSYCHIATRY,RESIDENT,10000000369
10000000385,LIC-14-00385,PSYCHIATRY,RESIDENT,10000000367
10000000386,LIC-14-00386,PSYCHIATRY,RESIDENT,10000000379
10000000387,LIC-14-00387,PSYCHIATRY,RESIDENT,10000000368
10000000388,LIC-14-00388,PSYCHIATRY,RESIDENT,10000000379
10000000389,LIC-14-00389,PSYCHIATRY,RESIDENT,10000000374
10000000390,LIC-14-00390,PSYCHIATRY,RESIDENT,10000000379
10000000391,LIC-14-00391,PSYCHIATRY,RESIDENT,10000000380
10000000392,LIC-15-00392,INTERNAL_MEDICINE,DIRECTOR,
10000000393,LIC-15-00393,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000394,LIC-15-00394,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000395,LIC-15-00395,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000396,LIC-15-00396,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000397,LIC-15-00397,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000398,LIC-15-00398,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000399,LIC-15-00399,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000400,LIC-15-00400,INTERNAL_MEDICINE,CONSULTANT_A,10000000392
10000000401,LIC-15-00401,INTERNAL_MEDICINE,CONSULTANT_B,10000000400
10000000402,LIC-15-00402,INTERNAL_MEDICINE,CONSULTANT_B,10000000398
10000000403,LIC-15-00403,INTERNAL_MEDICINE,CONSULTANT_B,10000000397
10000000404,LIC-15-00404,INTERNAL_MEDICINE,CONSULTANT_B,10000000394
10000000405,LIC-15-00405,INTERNAL_MEDICINE,CONSULTANT_B,10000000398
10000000406,LIC-15-00406,INTERNAL_MEDICINE,CONSULTANT_B,10000000397
10000000407,LIC-15-00407,INTERNAL_MEDICINE,CONSULTANT_B,10000000395
10000000408,LIC-15-00408,INTERNAL_MEDICINE,CONSULTANT_B,10000000399
10000000409,LIC-15-00409,INTERNAL_MEDICINE,RESIDENT,10000000402
10000000410,LIC-15-00410,INTERNAL_MEDICINE,RESIDENT,10000000405
10000000411,LIC-15-00411,INTERNAL_MEDICINE,RESIDENT,10000000396
10000000412,LIC-15-00412,INTERNAL_MEDICINE,RESIDENT,10000000404
10000000413,LIC-15-00413,INTERNAL_MEDICINE,RESIDENT,10000000408
10000000414,LIC-15-00414,INTERNAL_MEDICINE,RESIDENT,10000000395
10000000415,LIC-15-00415,INTERNAL_MEDICINE,RESIDENT,10000000407
10000000416,LIC-15-00416,INTERNAL_MEDICINE,RESIDENT,10000000399
10000000417,LIC-15-00417,INTERNAL_MEDICINE,RESIDENT,10000000397
10000000418,LIC-15-00418,INTERNAL_MEDICINE,RESIDENT,10000000394
10000000419,LIC-15-00419,INTERNAL_MEDICINE,RESIDENT,10000000399
