hosp_id,doctor_amka
1008,10000000060
1009,10000000084
1010,10000000001
1011,10000000005
1012,10000000075
1012,10000000078
1013,10000000028
1013,10000000032
1013,10000000034
1014,10000000067
1014,10000000069
1014,10000000064
1015,10000000002
1015,10000000007
1015,10000000004
1016,10000000103
1016,10000000099
1016,10000000100
1017,10000000005
1017,10000000000
1018,10000000083
1019,10000000109
1020,10000000129
1020,10000000133
1021,10000000003
1022,10000000038
1022,10000000039
1022,10000000040
1023,10000000048
1024,10000000099
1025,10000000068
1025,10000000070
1026,10000000129
1026,10000000131
1026,10000000133
1027,10000000020
1028,10000000004
1029,10000000121
1029,10000000125
1029,10000000123
1030,10000000130
1030,10000000128
1030,10000000127
1031,10000000094
1031,10000000098
1032,10000000086
1032,10000000084
1032,10000000081
1033,10000000009
1034,10000000058
1034,10000000054
1035,10000000086
1035,10000000088
1036,10000000063
1036,10000000067
1036,10000000071
1037,10000000099
1037,10000000102
1037,10000000100
1038,10000000000
1038,10000000006
1039,10000000063
1040,10000000083
1040,10000000087
1040,10000000084
1041,10000000067
1042,10000000130
1042,10000000126
1043,10000000104
1043,10000000105
1043,10000000101
1044,10000000078
1044,10000000079
1045,10000000039
1046,10000000060
1046,10000000062
1047,10000000050
1047,10000000045
1048,10000000042
1048,10000000040
1049,10000000046
1049,10000000051
1050,10000000091
1050,10000000093
1051,10000000101
1051,10000000103
1052,10000000120
1052,10000000121
1053,10000000012
1053,10000000009
1053,10000000014
1054,10000000020
1055,10000000021
1056,10000000118
1056,10000000117
1056,10000000125
1057,10000000112
1058,10000000121
1058,10000000124
1059,10000000040
1059,10000000044
1059,10000000042
1060,10000000091
1060,10000000096
1061,10000000091
1061,10000000094
1062,10000000081
1062,10000000086
1063,10000000095
1064,10000000022
1064,10000000024
1065,10000000060
1065,10000000058
1066,10000000015
1066,10000000009
1066,10000000012
1067,10000000060
1067,10000000057
1067,10000000058
1068,10000000041
1068,10000000043
1069,10000000078
1070,10000000042
1070,10000000041
1070,10000000044
1071,10000000130
1071,10000000126
1071,10000000133
1072,10000000064
1073,10000000019
1073,10000000021
1074,10000000000
1074,10000000005
1074,10000000002
1075,10000000128
1076,10000000066
1076,10000000070
1076,10000000064
1077,10000000131
1078,10000000121
1079,10000000113
1079,10000000116
1079,10000000115
1080,10000000113
1081,10000000087
1081,10000000083
1082,10000000028
1082,10000000035
1083,10000000084
1084,10000000105
1084,10000000107
1084,10000000106
1085,10000000127
1085,10000000131
1086,10000000128
1086,10000000126
1087,10000000082
1087,10000000086
1087,10000000089
1088,10000000127
1088,10000000134
1089,10000000001
1089,10000000003
1090,10000000113
1091,10000000072
1092,10000000031
1092,10000000030
1093,10000000128
1093,10000000127
1094,10000000019
1094,10000000023
1094,10000000020
1095,10000000120
1095,10000000124
1096,10000000083
1096,10000000087
1097,10000000028
1097,10000000030
1098,10000000002
1098,10000000008
1098,10000000004
1099,10000000003
1099,10000000005
1100,10000000002
1100,10000000003
1101,10000000129
1101,10000000132
1102,10000000013
1102,10000000011
1102,10000000017
1103,10000000095
1103,10000000097
1104,10000000066
1104,10000000068
1104,10000000065
1105,10000000002
1105,10000000001
1106,10000000046
1107,10000000005
1107,10000000000
1108,10000000006
1109,10000000018
1109,10000000024
1109,10000000019
1110,10000000087
1110,10000000085
1111,10000000064
1112,10000000057
1113,10000000122
1114,10000000129
1114,10000000132
1115,10000000059
1115,10000000062
1116,10000000039
1117,10000000021
1118,10000000108
1119,10000000104
1119,10000000107
1120,10000000020
1120,10000000018
1120,10000000024
1121,10000000085
1122,10000000033
1123,10000000063
1123,10000000068
1123,10000000066
1124,10000000014
1125,10000000112
1125,10000000114
1125,10000000116
1126,10000000113
1126,10000000116
1126,10000000110
1127,10000000076
1128,10000000109
1128,10000000111
1128,10000000113
1129,10000000036
1130,10000000006
1130,10000000007
1131,10000000076
1131,10000000074
1132,10000000010
1133,10000000021
1133,10000000018
1133,10000000020
1134,10000000042
1134,10000000044
1135,10000000029
1135,10000000027
1135,10000000034
1136,10000000077
1136,10000000080
1137,10000000072
1137,10000000076
1138,10000000019
1139,10000000015
1139,10000000011
1140,10000000015
1140,10000000012
1140,10000000014
1141,10000000093
1141,10000000096
1141,10000000090
1142,10000000081
1142,10000000089
1142,10000000086
1143,10000000027
1143,10000000028
1143,10000000032
1144,10000000033
1144,10000000030
1145,10000000006
1145,10000000001
1145,10000000004
1146,10000000063
1146,10000000064
1146,10000000069
1147,10000000057
1147,10000000058
1147,10000000060
1148,10000000122
1148,10000000125
1148,10000000117
1149,10000000047
1149,10000000048
1149,10000000051
1150,10000000132
1150,10000000126
1150,10000000127
1151,10000000055
1152,10000000113
1153,10000000066
1153,10000000070
1153,10000000064
1154,10000000100
1155,10000000046
1156,10000000112
1156,10000000109
1156,10000000114
1157,10000000033
1157,10000000032
1158,10000000069
1158,10000000066
1158,10000000067
1159,10000000049
1160,10000000038
1161,10000000111
1162,10000000131
1162,10000000134
1163,10000000060
1163,10000000054
1164,10000000113
1164,10000000112
1165,10000000057
1165,10000000058
1166,10000000038
1167,10000000069
1167,10000000066
1168,10000000012
1168,10000000013
1169,10000000039
1169,10000000038
1169,10000000041
1170,10000000100
1170,10000000106
1170,10000000105
1171,10000000118
1171,10000000117
1172,10000000078
1172,10000000074
1172,10000000072
1173,10000000090
1173,10000000093
1173,10000000098
1174,10000000020
1175,10000000005
1175,10000000004
1175,10000000000
1176,10000000050
1176,10000000053
1176,10000000045
1177,10000000049
1178,10000000009
1179,10000000047
1179,10000000052
1179,10000000046
1180,10000000038
1180,10000000042
1180,10000000036
1181,10000000117
1181,10000000121
1181,10000000123
1182,10000000101
1182,10000000104
1182,10000000103
1183,10000000018
1183,10000000020
1183,10000000026
1184,10000000078
1184,10000000072
1185,10000000104
1185,10000000102
1186,10000000096
1186,10000000092
1187,10000000023
1187,10000000021
1187,10000000019
1188,10000000090
1188,10000000095
1188,10000000091
1189,10000000082
1189,10000000085
1190,10000000030
1191,10000000072
1192,10000000003
1193,10000000011
1193,10000000016
1193,10000000013
1194,10000000102
1194,10000000105
1194,10000000101
1195,10000000128
1195,10000000133
1196,10000000020
1196,10000000025
1197,10000000114
1198,10000000045
1198,10000000053
1199,10000000031
1200,10000000033
1200,10000000027
